Right foot,0.91259765625,-0.96435546875,0.09375,0.0152587890625,2.01416015625,0.0
Left ankle,0.9765625,-0.1708984375,0.021484375,0.503540039062,2.71606445312,-2.3193359375
Left foot,-0.088623046875,-0.96435546875,0.004150390625,0.190734863281,0.129699707031,-2.41851806641
Right foot,1.00073242188,-0.984130859375,0.099853515625,0.137329101562,0.9765625,-2.13623046875
Left ankle,1.00439453125,-0.154296875,0.0009765625,1.23596191406,2.99072265625,-2.197265625
Left foot,-0.072265625,-0.99853515625,0.01611328125,0.0,0.495910644531,-2.39562988281
Right foot,1.0166015625,-0.99169921875,0.0,0.244140625,0.579833984375,-3.79943847656
Left ankle,1.01611328125,-0.15625,0.017578125,1.31225585938,2.197265625,-2.15911865234
Left foot,-0.0771484375,-0.99609375,0.000244140625,1.10626220703,1.96075439453,-2.9296875
Right foot,1.0,-0.99560546875,0.110595703125,0.030517578125,0.190734863281,-1.92260742188
Left ankle,1.0,-0.1552734375,0.0078125,0.633239746094,0.48828125,-1.77001953125
Left foot,-0.06201171875,-1.0,0.013671875,0.503540039062,0.18310546875,0.00762939453125
Right foot,1.01196289062,-0.9970703125,0.1015625,-1.52587890625,0.999450683594,0.503540039062
Left ankle,1.0,-0.15625,0.015625,0.503540039062,1.04522705078,-2.0751953125
Left foot,-0.075927734375,-0.99951171875,0.015625,0.1220703125,1.96838378906,0.999450683594
Right foot,1.00390625,-0.984130859375,0.103515625,-1.89208984375,0.335693359375,0.0
Left ankle,1.0,-0.15625,0.017578125,1.02233886719,1.953125,0.656127929688
Left foot,-0.077392578125,-0.997802734375,0.009033203125,1.03759765625,1.96838378906,1.46484375
Right foot,1.009765625,-0.984130859375,0.09619140625,-1.31225585938,1.96075439453,0.48828125
Left ankle,1.0029296875,-0.15234375,0.0,0.3662109375,2.08282470703,0.54931640625
Left foot,-0.07373046875,-1.0,0.0,0.534057617188,0.0,1.22833251953
Right foot,1.0009765625,-0.982421875,0.09765625,-1.93786621094,2.02941894531,1.96075439453
Left ankle,1.0009765625,-0.15625,0.0,0.0,1.02233886719,0.0457763671875
Left foot,-0.078125,-1.0,0.0029296875,1.00708007812,0.1220703125,0.495910644531
Right foot,0.927978515625,-0.98193359375,0.1015625,-1.953125,1.02233886719,1.953125
Left ankle,0.98681640625,-0.169921875,0.02001953125,0.54931640625,1.77001953125,0.999450683594
Left foot,-0.078125,-0.9990234375,0.005859375,0.495910644531,1.04522705078,1.46484375
Right foot,0.9248046875,-0.96875,0.093994140625,-1.45721435547,1.953125,0.640869140625
Left ankle,0.98486328125,-0.15234375,0.0048828125,1.220703125,2.23541259766,0.30517578125
Left foot,-0.0751953125,-0.995361328125,0.0078125,1.53350830078,2.45666503906,-2.71606445312
Right foot,0.9306640625,-0.982421875,0.09423828125,0.30517578125,2.39562988281,-0.846862792969
Left ankle,1.00024414062,-0.167236328125,0.015625,2.01416015625,0.137329101562,-2.86102294922
Left foot,-0.07568359375,-0.998046875,0.01806640625,0.457763671875,2.44140625,-2.685546875
Right foot,1.0087890625,-0.98291015625,0.11279296875,0.1220703125,2.3193359375,-0.9765625
Left ankle,1.0,-0.15625,0.000244140625,0.747680664062,3.42559814453,-2.76184082031
Left foot,-0.0771484375,-0.998291015625,0.000244140625,0.48828125,0.9765625,-2.92205810547
Right foot,1.0126953125,-1.0,0.1103515625,0.244140625,1.43432617188,-0.091552734375
Left foot,-0.0615234375,-0.998046875,0.10986328125,0.0152587890625,0.984191894531,0.152587890625
Right foot,0.929931640625,-0.9765625,0.109375,0.1220703125,1.10626220703,0.0381469726562
Left ankle,1.00390625,-0.15625,0.017578125,0.18310546875,0.8544921875,0.48828125
Left foot,-0.078125,-0.998046875,0.0078125,0.999450683594,0.9765625,1.04522705078
Right foot,1.00146484375,-0.9833984375,0.1015625,-1.90734863281,1.708984375,0.190734863281
Left ankle,0.994140625,-0.14990234375,0.02490234375,0.0457763671875,1.72424316406,0.244140625
Left foot,-0.091552734375,-0.999267578125,0.0,1.220703125,0.00762939453125,0.732421875
Right foot,1.005859375,-0.984375,0.103759765625,-0.8544921875,1.96075439453,0.556945800781
Left ankle,1.00146484375,-0.154296875,0.017822265625,0.1220703125,1.60217285156,-1.92260742188
Left foot,-0.083984375,-1.0,0.0,0.0152587890625,1.97601318359,0.0152587890625
Right foot,1.00561523438,-0.990966796875,0.09765625,-0.961303710938,0.518798828125,0.381469726562
Left ankle,0.978515625,-0.15625,0.0078125,0.0,0.030517578125,-2.63977050781
Left foot,-0.083740234375,-0.997314453125,0.005859375,0.1220703125,0.274658203125,-1.953125
Right foot,0.929931640625,-0.984375,0.0966796875,0.00762939453125,2.48718261719,-0.946044921875
Left ankle,0.987548828125,-0.15576171875,0.015625,0.503540039062,0.67138671875,-3.35693359375
Left foot,-0.078125,-0.99951171875,0.0078125,0.0381469726562,0.030517578125,-1.93786621094
Right foot,0.923095703125,-0.98388671875,0.095703125,-0.946044921875,2.197265625,-1.64794921875
Left ankle,1.00073242188,-0.173828125,0.0,1.02233886719,2.197265625,-2.86865234375
Left foot,-0.075927734375,-0.982421875,0.00390625,2.10571289062,0.1220703125,-2.8076171875
Right foot,1.01196289062,-0.990234375,0.09375,0.335693359375,2.09045410156,-0.961303710938
Left ankle,1.00463867188,-0.15625,0.017578125,0.984191894531,3.66973876953,-2.89916992188
Left foot,-0.059814453125,-0.99755859375,0.0029296875,1.0986328125,2.00653076172,-2.9296875
Right foot,1.0009765625,-0.998046875,0.0966796875,0.0,2.62451171875,-1.38854980469
Left ankle,1.015625,-0.165771484375,0.012451171875,0.06103515625,1.46484375,-2.8076171875
Left foot,-0.059326171875,-0.999755859375,0.0,0.244140625,0.579833984375,0.152587890625
Right foot,1.00024414062,-1.0,0.10205078125,0.373840332031,1.98364257812,0.0
Left ankle,1.0009765625,-0.15234375,0.0,1.22833251953,0.999450683594,0.556945800781
Left foot,-0.0703125,-0.988037109375,0.001953125,0.06103515625,1.953125,0.556945800781
Right foot,1.009765625,-0.984375,0.09765625,0.0,2.30407714844,0.0228881835938
Left ankle,1.0,-0.15625,0.0009765625,0.0991821289062,0.274658203125,0.732421875
Left foot,-0.069091796875,-0.9736328125,0.00634765625,1.77001953125,2.47955322266,1.52587890625
Right foot,0.933837890625,-0.984375,0.09814453125,0.0,2.197265625,0.0
Left ankle,0.984375,-0.15576171875,0.004150390625,1.12152099609,1.98364257812,1.03759765625
Left foot,-0.07666015625,-0.98046875,0.0009765625,1.86157226562,2.23541259766,1.06048583984
Right foot,1.0048828125,-0.9921875,0.095703125,-1.19781494141,2.50244140625,0.0381469726562
Left ankle,1.001953125,-0.1474609375,0.017578125,1.05285644531,2.93731689453,0.42724609375
Right foot,0.931640625,-0.984375,0.10107421875,0.48828125,1.61743164062,0.190734863281
Left ankle,1.01171875,-0.17578125,0.015625,1.11389160156,0.42724609375,-2.70843505859
Left foot,-0.0859375,-0.997314453125,0.001953125,0.48828125,0.0839233398438,0.0
Right foot,1.00073242188,-0.982421875,0.11083984375,-0.8544921875,1.953125,0.0
Left ankle,1.00073242188,-0.1513671875,0.00048828125,0.9765625,1.953125,0.030517578125
Left foot,-0.0849609375,-0.990478515625,0.005859375,1.07574462891,0.0,0.48828125
Right foot,0.933837890625,-0.97900390625,0.1064453125,-0.579833984375,0.511169433594,0.625610351562
Left ankle,1.00024414062,-0.18359375,0.1103515625,0.9765625,1.10626220703,0.18310546875
Left foot,-0.0771484375,-0.9775390625,0.00390625,0.1220703125,1.96838378906,0.381469726562
Right foot,1.0009765625,-0.997802734375,0.0,-1.953125,1.15966796875,0.42724609375
Left ankle,0.984375,-0.1494140625,0.0107421875,0.274658203125,0.991821289062,0.259399414062
Left foot,-0.0625,-1.0,0.109375,0.48828125,0.251770019531,0.0152587890625
Right foot,0.933837890625,-0.984375,0.1015625,0.0,0.503540039062,0.18310546875
Left ankle,1.0048828125,-0.15234375,0.015625,0.129699707031,1.75476074219,-2.44140625
Left foot,-0.078125,-1.0,0.00244140625,0.9765625,0.0152587890625,0.396728515625
Right foot,1.00805664062,-0.98828125,0.109375,-0.877380371094,0.0152587890625,0.0686645507812
Left ankle,1.0048828125,-0.153564453125,0.01611328125,0.411987304688,2.197265625,-2.8076171875
Left foot,-0.08935546875,-0.98828125,0.0,1.06811523438,0.0,0.3662109375
Right foot,1.00146484375,-0.9990234375,0.09423828125,-0.953674316406,0.251770019531,0.54931640625
Left ankle,1.00219726562,-0.15625,0.004150390625,0.8544921875,0.0686645507812,0.030517578125
Left foot,-0.077392578125,-0.992919921875,0.03125,1.14440917969,0.54931640625,0.1220703125
Right foot,1.00366210938,-0.990234375,0.094970703125,-1.26647949219,0.06103515625,0.251770019531
Left ankle,1.00024414062,-0.15625,0.005859375,1.12915039062,2.01416015625,-3.40270996094
Left foot,-0.09375,-0.99853515625,0.0,1.13677978516,1.5869140625,-3.14331054688
Right foot,0.926513671875,-0.999267578125,0.109375,0.198364257812,0.984191894531,-3.26538085938
Left ankle,1.00024414062,-0.15380859375,0.000732421875,1.00708007812,2.99072265625,-1.8310546875
Left foot,-0.070068359375,-0.99169921875,0.00048828125,0.9765625,1.37329101562,-2.9296875
Right foot,0.927734375,-0.983154296875,0.098388671875,-0.831604003906,2.197265625,-1.70135498047
Left ankle,1.00219726562,-0.1552734375,0.00048828125,0.221252441406,0.48828125,-3.34167480469
Left foot,-0.07421875,-0.99951171875,0.001220703125,1.24359130859,2.54821777344,-2.44140625
Right foot,0.93603515625,-0.983154296875,0.103759765625,0.00762939453125,1.953125,-0.48828125
Left ankle,0.99267578125,-0.15625,0.001220703125,0.06103515625,1.953125,-2.34985351562
Left foot,-0.0703125,-0.99609375,0.015625,1.46484375,0.0991821289062,-2.89916992188
Right foot,1.00390625,-0.9970703125,0.09619140625,-0.885009765625,1.97601318359,-0.938415527344
Left ankle,0.990966796875,-0.1513671875,0.0185546875,0.564575195312,2.01416015625,-2.86865234375
Left foot,-0.078125,-0.997314453125,0.001953125,1.97601318359,0.129699707031,-2.5634765625
Left ankle,1.00244140625,-0.15185546875,0.11181640625,0.984191894531,0.0,0.0686645507812
Left foot,-0.08203125,-0.9990234375,0.00634765625,1.220703125,2.48718261719,0.129699707031
Right foot,1.01000976562,-0.998046875,0.109375,-1.60217285156,2.24304199219,0.00762939453125
Left ankle,1.0078125,-0.154296875,0.1171875,0.984191894531,0.1220703125,-2.34985351562
Left foot,-0.08056640625,-0.999755859375,0.00048828125,0.9765625,0.335693359375,0.48828125
Right foot,1.0,-0.980712890625,0.103271484375,-1.46484375,2.20489501953,0.0
Left ankle,1.00439453125,-0.155029296875,0.00830078125,0.54931640625,0.0,0.152587890625
Left foot,-0.075927734375,-0.99951171875,0.0078125,0.617980957031,0.1220703125,0.54931640625
Right foot,1.001953125,-0.98388671875,0.1025390625,-0.869750976562,2.25830078125,0.373840332031
Left ankle,0.990234375,-0.15087890625,0.015625,0.6103515625,0.42724609375,-1.953125
Left foot,-0.070068359375,-0.9990234375,0.007080078125,1.29699707031,0.030517578125,0.0381469726562
Right foot,0.9306640625,-0.98291015625,0.110595703125,-1.06811523438,2.14385986328,-0.701904296875
Left ankle,0.984375,-0.15234375,0.0,0.0,0.213623046875,-3.40270996094
Left foot,-0.0703125,-0.997314453125,0.015625,1.25122070312,1.75476074219,-2.79235839844
Right foot,0.93017578125,-0.980224609375,0.103515625,0.0152587890625,0.312805175781,-1.91497802734
Left ankle,0.98779296875,-0.1513671875,0.00390625,0.984191894531,1.98364257812,-2.197265625
Left foot,-0.0703125,-0.99755859375,0.0,0.389099121094,0.129699707031,-3.41796875
Right foot,0.9296875,-0.982177734375,0.109375,0.526428222656,0.373840332031,-1.94549560547
Left ankle,1.0048828125,-0.156005859375,0.0126953125,0.495910644531,1.99890136719,-3.7841796875
Left foot,-0.0849609375,-0.9970703125,0.0009765625,0.251770019531,2.197265625,-3.82995605469
Right foot,1.009765625,-0.999755859375,0.1015625,0.1220703125,1.99890136719,-1.953125
Left ankle,1.0107421875,-0.15576171875,0.00390625,1.13677978516,1.953125,-3.662109375
Left foot,-0.0732421875,-0.998046875,0.009033203125,0.0,0.0,-3.72314453125
Right foot,1.015625,-1.0,0.109619140625,-1.19018554688,1.953125,-1.92260742188
Left ankle,1.00024414062,-0.155517578125,0.001220703125,0.991821289062,2.26593017578,-2.85339355469
Left foot,-0.08447265625,-0.998046875,0.0048828125,1.51062011719,2.0751953125,-2.41088867188
Right foot,1.0078125,-1.0,0.099609375,0.312805175781,2.08282470703,0.190734863281
Left ankle,1.00463867188,-0.154052734375,0.0,0.06103515625,2.73132324219,0.0
Left foot,-0.078125,-1.0,0.00830078125,0.732421875,0.503540039062,-2.22778320312
Right foot,1.00219726562,-0.98193359375,0.09375,0.221252441406,1.47247314453,-0.701904296875
Left ankle,1.0,-0.156005859375,0.0029296875,1.35040283203,1.46484375,-2.77709960938
Left foot,-0.072998046875,-0.99951171875,0.0078125,1.52587890625,1.98364257812,-2.25830078125
Right foot,1.00439453125,-0.984375,0.09423828125,-1.220703125,2.01416015625,0.267028808594
Left ankle,1.00048828125,-0.1533203125,0.00244140625,1.02233886719,1.98364257812,0.48828125
Left foot,-0.060546875,-1.0,0.0009765625,0.0762939453125,2.05993652344,0.0686645507812
Right foot,1.0048828125,-0.98046875,0.109619140625,0.00762939453125,1.96075439453,0.1220703125
Left ankle,1.0,-0.15625,0.0068359375,0.579833984375,0.0381469726562,0.732421875
Left foot,-0.0751953125,-0.998046875,0.017578125,0.30517578125,0.00762939453125,0.984191894531
Right foot,1.0166015625,-1.0,0.109375,-1.77001953125,0.877380371094,0.9765625
Left ankle,1.01220703125,-0.15234375,0.01904296875,0.991821289062,0.48828125,1.0986328125
Left foot,-0.078125,-0.998046875,0.021728515625,0.0,2.94494628906,1.19018554688
Left ankle,1.0,-0.15625,0.114501953125,0.495910644531,0.633239746094,0.030517578125
Left foot,-0.078125,-1.0,0.000732421875,0.129699707031,0.54931640625,1.06811523438
Right foot,0.927734375,-0.988037109375,0.103515625,-1.31225585938,0.503540039062,0.259399414062
Left ankle,0.982666015625,-0.15478515625,0.009765625,0.9765625,0.0,0.732421875
Left foot,-0.0771484375,-0.995849609375,0.008056640625,0.0228881835938,1.09100341797,1.00708007812
Right foot,0.921875,-0.96435546875,0.11083984375,-1.953125,0.503540039062,0.00762939453125
Left ankle,0.9921875,-0.15234375,0.0009765625,0.244140625,1.64794921875,-2.92205810547
Left foot,-0.070068359375,-0.966796875,0.001953125,1.06811523438,0.129699707031,-3.31115722656
Right foot,1.00024414062,-0.980224609375,0.109619140625,0.0,1.77001953125,-3.41033935547
Left ankle,1.00244140625,-0.15576171875,0.0087890625,0.9765625,2.09808349609,-2.28118896484
Left foot,-0.07373046875,-0.998046875,0.00390625,1.52587890625,1.96838378906,-2.18200683594
Right foot,1.0078125,-0.995849609375,0.11181640625,-0.8544921875,0.0,-2.40325927734
Left ankle,1.0,-0.1552734375,0.01025390625,0.1220703125,0.0457763671875,-3.90625
Left foot,-0.07421875,-0.993896484375,0.01171875,0.740051269531,1.06811523438,-1.92260742188
Right foot,1.00805664062,-0.99951171875,0.111328125,-0.717163085938,1.708984375,-3.77655029297
Left ankle,1.00048828125,-0.15234375,0.019775390625,1.0986328125,0.6103515625,-2.30407714844
Left foot,-0.076171875,-0.9833984375,0.0,1.3427734375,0.991821289062,-2.9296875
Right foot,1.0087890625,-0.984375,0.09375,-0.968933105469,1.48773193359,-3.173828125
Left ankle,1.0,-0.15625,0.0,1.15966796875,0.350952148438,-2.18963623047
Left foot,-0.0849609375,-0.99853515625,0.00439453125,0.343322753906,0.0228881835938,-2.89916992188
Right foot,1.00537109375,-0.984130859375,0.095703125,-1.0986328125,0.30517578125,-1.94549560547
Left ankle,1.0078125,-0.171142578125,0.00048828125,0.991821289062,1.5869140625,-3.0517578125
Left foot,-0.060546875,-0.9990234375,0.008056640625,0.999450683594,1.98364257812,-2.41088867188
Right foot,1.0,-0.983642578125,0.093994140625,-0.869750976562,2.01416015625,-0.244140625
Left ankle,1.00219726562,-0.15283203125,0.009765625,0.656127929688,0.18310546875,-1.93023681641
Left foot,-0.078125,-0.9990234375,0.013916015625,0.320434570312,1.73950195312,-1.708984375
Right foot,1.00390625,-0.984375,0.10205078125,0.137329101562,2.02941894531,0.00762939453125
Left ankle,1.00390625,-0.156005859375,0.00390625,0.732421875,0.48828125,-2.27355957031
Left foot,-0.07763671875,-0.998779296875,0.001953125,0.984191894531,0.274658203125,1.03759765625
Right foot,0.931640625,-0.9775390625,0.095703125,-1.44958496094,2.13623046875,0.9765625
Left ankle,0.986083984375,-0.15625,0.000732421875,0.579833984375,1.96838378906,0.518798828125
Left foot,-0.06201171875,-0.99609375,0.009765625,1.96075439453,0.18310546875,0.1220703125
Right foot,1.00024414062,-0.982421875,0.094482421875,-1.40380859375,2.14385986328,0.0
Left ankle,1.0,-0.15380859375,0.00439453125,2.02941894531,0.030517578125,-2.85339355469
Left foot,-0.085205078125,-0.998046875,0.00048828125,1.77001953125,0.091552734375,0.1220703125
Right foot,1.00708007812,-0.99609375,0.09765625,-1.953125,2.13623046875,0.495910644531
Left ankle,1.01293945312,-0.156005859375,0.0029296875,0.595092773438,2.10571289062,-2.685546875
Left foot,-0.077392578125,-0.99560546875,0.0029296875,1.03759765625,2.5634765625,0.06103515625
Right foot,1.015625,-0.99951171875,0.11474609375,-1.41143798828,2.23541259766,0.48828125
Left ankle,1.0029296875,-0.153564453125,0.007568359375,0.00762939453125,0.091552734375,0.00762939453125
Left foot,-0.087890625,-0.999267578125,0.008544921875,0.18310546875,0.1220703125,1.0986328125
Right foot,0.9267578125,-0.998046875,0.07470703125,-1.67846679688,2.62451171875,0.640869140625
Left ankle,0.986328125,-0.15185546875,0.01171875,0.534057617188,1.953125,0.0
Left foot,-0.0771484375,-0.994384765625,0.004638671875,0.0152587890625,1.96075439453,0.00762939453125
Right foot,1.00439453125,-0.9990234375,0.11328125,0.00762939453125,2.09045410156,-0.938415527344
Left ankle,1.0,-0.15234375,0.009765625,1.10626220703,0.244140625,-2.88391113281
Left foot,-0.07763671875,-0.999755859375,0.008056640625,1.02233886719,1.98364257812,-2.86865234375
Right foot,1.00268554688,-0.9794921875,0.117431640625,-0.785827636719,0.1220703125,-1.82342529297
Left ankle,0.986328125,-0.154296875,0.01611328125,0.190734863281,1.13677978516,-2.85339355469
Left foot,-0.07763671875,-1.0,0.0,0.785827636719,1.708984375,-1.92260742188
Right foot,0.9228515625,-0.9833984375,0.09814453125,-0.67138671875,0.0,-1.89208984375
Left ankle,0.98974609375,-0.15625,0.00439453125,0.251770019531,1.953125,-2.44140625
Left foot,-0.076171875,-1.0,0.01025390625,0.3662109375,0.541687011719,-3.90625
Right foot,0.9326171875,-0.98828125,0.09423828125,0.129699707031,0.54931640625,-3.90625
Left ankle,1.00439453125,-0.15625,0.0009765625,1.28173828125,2.22778320312,-2.3193359375
Left foot,-0.077880859375,-0.998046875,0.0078125,1.53350830078,1.0986328125,-3.77655029297
Right foot,1.0078125,-0.999267578125,0.099853515625,-0.686645507812,0.06103515625,-3.90625
